Name,Max Deviation Percent,A Red,A Green,A Blue,B Red,B Green,B Blue,Choice,Is Correct
Nux,19.6,132,176,14,129,190,38,b,true
Nux,19.6,203,85,46,175,128,36,a,true
Nux,19.6,209,104,54,199,149,56,a,true
Nux,19.6,183,24,215,175,11,190,b,false
Nux,19.6,218,228,191,242,238,232,a,true
Nux,19.6,237,230,21,221,235,5,b,true
Nux,19.6,61,154,179,55,199,161,a,true
Nux,19.6,244,209,146,215,215,97,a,true
Nux,19.6,222,40,90,212,2,121,a,true
Nux,19.6,168,18,71,125,34,97,b,true
Nux,19.6,230,198,156,191,194,162,a,true
Nux,19.6,103,182,128,59,164,101,a,true
Nux,19.6,147,89,85,146,94,61,b,true
NathanPhone,19.6,125,201,90,89,221,51,a,true
NathanPhone,19.6,157,122,253,190,72,255,b,true
NathanPhone,19.6,174,161,84,212,209,40,a,true
NathanPhone,19.6,199,68,222,154,100,197,b,true
NathanPhone,19.6,157,30,41,138,18,43,a,true
NathanPhone,19.6,217,15,33,240,23,5,b,true
NathanPhone,19.6,43,37,226,47,29,255,b,false
NathanPhone,19.6,187,171,36,195,172,3,a,true
NathanPhone,19.6,214,163,10,246,199,0,a,true
NathanPhone,19.6,103,207,11,53,193,0,a,true
NathanPhone,19.6,178,200,94,225,194,124,b,true
NathanPhone,19.6,153,126,49,188,99,51,a,true
NathanPhone,19.6,156,143,245,141,107,199,a,false
NathanPhone,19.6,113,158,253,150,121,255,a,true
NathanPhone,19.6,27,130,241,0,127,244,b,false
NathanPhone,19.6,203,151,102,231,171,53,a,true
NathanPhone,19.6,205,222,201,220,215,224,b,true
NathanPhone,19.6,67,195,126,77,189,106,b,false
NathanPhone,19.6,109,184,55,67,184,78,b,true
NathanPhone,19.6,11,78,249,10,44,255,b,true
NathanPhone,19.6,157,64,125,202,35,122,a,true
NathanPhone,19.6,22,1,122,6,30,98,b,true
NathanPhone,19.6,240,153,218,255,138,172,a,false
NathanPhone,19.6,165,98,85,129,69,115,b,true
NathanPhone,19.6,159,124,74,140,171,74,a,true
NathanPhone,19.6,95,195,177,90,231,149,b,true
NathanPhone,19.6,202,108,14,193,96,0,b,false
NathanPhone,19.6,82,162,186,109,131,180,b,false
NathanPhone,19.6,92,172,229,98,127,229,b,true
NathanPhone,19.6,30,209,184,65,252,167,b,true
NathanPhone,19.6,144,29,17,138,75,46,a,true
NathanPhone,19.6,79,157,51,59,152,27,a,false
NathanPhone,19.6,35,0,213,81,0,248,b,true
NathanPhone,19.6,220,180,87,180,189,87,b,true
NathanPhone,19.6,212,150,187,207,197,145,b,true
NathanPhone,19.6,99,246,6,117,204,0,b,true
NathanPhone,19.6,194,100,235,227,88,255,b,true
NathanPhone,19.6,33,197,40,14,197,37,b,false
NathanPhone,19.6,10,200,50,43,246,75,a,true
NathanPhone,19.6,236,253,137,228,226,155,a,false
NathanPhone,19.6,14,212,224,3,213,255,b,true
NathanPhone,19.6,74,2,149,43,0,119,a,true
NathanPhone,19.6,96,36,67,69,9,73,b,true
NathanPhone,19.6,30,61,104,24,56,138,a,true
NathanPhone,19.6,127,45,94,143,57,124,b,true
NathanPhone,19.6,211,43,234,189,22,255,a,true
NathanPhone,19.6,84,21,18,54,0,35,b,true
NathanPhone,19.6,114,28,0,144,25,17,a,true
NathanPhone,19.6,82,89,119,130,121,98,a,true
NathanPhone,19.6,117,116,128,110,104,118,a,false
NathanPhone,19.6,49,205,254,47,244,255,b,false
NathanPhone,19.6,202,143,186,177,132,169,b,true
NathanPhone,19.6,40,172,209,25,163,236,a,true
NathanPhone,19.6,4,133,241,0,150,237,b,true
NathanPhone,19.6,31,14,236,3,0,245,b,true
NathanPhone,19.6,11,138,188,0,117,138,b,true
NathanPhone,19.6,35,189,200,35,201,160,b,false
NathanPhone,19.6,141,27,214,135,70,166,a,true
NathanPhone,19.6,212,226,120,255,190,135,a,true
NathanPhone,19.6,233,84,46,188,94,44,b,true
NathanPhone,19.6,242,232,190,255,255,214,b,true
NathanPhone,19.6,114,150,86,115,154,111,b,false
NathanPhone,19.6,204,177,149,166,216,101,b,true
NathanPhone,19.6,116,120,139,91,81,119,b,true
NathanPhone,19.6,164,85,81,208,79,124,b,true
NathanPhone,19.6,57,195,124,38,194,120,b,false
NathanPhone,19.6,172,143,150,124,155,136,a,true
NathanPhone,19.6,40,238,154,56,238,182,b,true
NathanPhone,19.6,83,247,178,127,209,189,b,true
NathanPhone,19.6,102,209,18,91,248,67,a,true
NathanPhone,19.6,220,205,246,255,242,238,a,true
NathanPhone,19.6,222,57,228,255,83,192,b,true
NathanPhone,19.6,23,180,5,0,167,0,a,false
NathanPhone,19.6,243,110,150,201,93,195,b,true
NathanPhone,19.6,192,65,160,179,51,186,a,false
NathanPhone,19.6,27,48,234,0,1,254,b,true
NathanPhone,19.6,176,202,143,153,202,184,a,true
NathanPhone,19.6,254,131,127,235,166,103,b,true
NathanPhone,19.6,89,97,100,101,119,119,a,false
NathanPhone,19.6,70,227,126,84,179,77,a,true
NathanPhone,19.6,221,111,238,226,98,223,a,true
NathanPhone,19.6,49,104,215,87,58,186,a,true
NathanPhone,19.6,42,32,83,8,68,98,a,true
NathanPhone,19.6,6,139,39,42,101,46,b,true
NathanPhone,19.6,63,254,245,92,255,225,b,false
